timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-035,250000.00000116412,0.2500000000011642,2,602.7653364288183,2411.0613457040454,0,0,0,0,0,2,61.417898193760266,17.665495522966314,4,144.4608882942272,136.0,151.0,3.2734623192510166,3.4329111530155805,0.0,11.662607192993164,srtm_earth_engine,,0.5223168328853749,0.8165147947109057,0.0338507314642927,602.7653364288183,0.0101552194392878,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0046225045273353,0.2771363675090509,0.7182411279636141,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0338507314642927,0.5877626495172883,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-036,250000.0000009313,0.2500000000009313,2,1469.2416308116733,5876.9665232248,0,0,0,0,0,2,61.417898193760266,43.05967825726887,4,148.57760307933194,137.0,157.0,3.8439855006265766,4.1526325813461575,0.0,10.932016372680664,srtm_earth_engine,,0.5026180778370231,0.7451476981656592,0.0825112210258711,1469.2416308116733,0.0247533663077613,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0272546492425437,0.1718429653638457,0.7945831497927129,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.08251122102587109,0.5888615706881722,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-037,250000.0000009313,0.2500000000009313,2,1249.8440532935124,4999.376213155426,0,0,0,0,0,2,61.417898193760266,36.629701798504094,4,154.23142680022207,141.0,165.0,4.159325219621255,3.537263895521012,0.0,15.40377426147461,srtm_earth_engine,,0.4755641539248413,0.8061672464012481,0.0701900604818829,1249.8440532935124,0.0210570181445648,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0374749161151385,0.4080348192419463,0.5531035132847151,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0701900604818829,0.5904995189569439,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-038,249194.25055649967,0.2491942505564996,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,128.23993497964003,120.0,138.0,3.135969909012439,3.248239713518514,0.0,11.197227478027344,srtm_earth_engine,,0.599935177287312,0.8348266914155893,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0134515933635168,0.6247869482254637,0.3612976103640032,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5927219731795864,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-039,245968.64793792792,0.2459686479379279,5,755.1096022739234,3069.942484964511,0,0,0,0,0,5,73.70509031198688,7.590827761420071,7,97.21660619778322,88.0,106.0,3.336755785375398,3.5338757979613127,0.0,9.599995613098145,srtm_earth_engine,,0.7483838763979398,0.8065032078943062,0.0431012669397724,755.1096022739234,0.0129303800819317,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0021576185492548,0.9743038870299674,0.0221289485709232,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0431012669397724,0.6289703040027008,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-040,235129.33038640767,0.2351293303864076,111,5267.410256164225,22402.182864672177,0,0,0,0,0,111,24.83902868385627,5.918547339511398,48,123.74653158563548,116.0,132.0,3.515606730162036,3.840029271192181,0.0,10.634270668029783,srtm_earth_engine,,0.6214364124742131,0.7761452337925621,0.314521352895963,5267.410256164225,0.0943564058687889,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009823958515927,0.0027622659827136,0.7182642798942104,0.2779910582714849,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.314521352895963,0.6967023013404674,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-041,187939.6230720532,0.1879396230720532,22,2622.696247753921,13954.99365638516,0,0,0,0,0,22,26.94708165397821,17.886739949130526,17,52.45725853849669,40.0,74.0,6.169777191938948,6.575945836628302,0.0,23.28973388671875,srtm_earth_engine,,0.9625603427527448,0.504853572909101,0.1959248128173455,2622.696247753921,0.0587774438452036,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,1.0,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1959248128173455,0.6672998091844312,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-042,220715.06558442605,0.220715065584426,11,1744.1253412543665,7902.158090731774,0,0,0,0,0,11,40.73540826989103,14.359069570421669,10,157.71091707913902,142.0,170.0,4.825301644525204,4.5918687695285,0.0,19.86349296569824,srtm_earth_engine,,0.458914560675023,0.7015933308587332,0.1109444320006048,1744.1253412543665,0.0332833296001814,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.2544501951641973,0.7455498048358026,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1109444320006048,0.5835222995991435,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-043,214096.694168244,0.2140966941682439,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,101.21385979665152,94.0,109.0,2.847867372967825,3.867376844601231,0.0,9.93859577178955,srtm_earth_engine,,0.72925675110008,0.7734334666630367,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0039938484579895,0.7908475716428314,0.1986854992416347,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6046558467149731,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-044,207662.24575367876,0.2076622457536787,364,10817.314821589796,52090.90743639985,0,0,0,0,0,364,23.5,4.552529034103725,131,120.15215591991162,110.0,128.0,3.9847074570811993,3.098189946883637,0.0,11.79704475402832,srtm_earth_engine,,0.6386357399688065,0.8497055261431616,0.7313440292602761,10817.314821589796,0.2194032087780828,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.943400053213066,0.0565999467869342,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.7313440292602761,0.8591047767546645,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-045,147784.5702287196,0.1477845702287196,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,175.1356917455572,168.0,182.0,3.689142235207213,3.742513504817901,0.0,10.93868350982666,srtm_earth_engine,,0.3755358507463078,0.7858148321115389,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.3984687951109337,0.6015312048890686,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.5446882058324269,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-046,184003.634426618,0.184003634426618,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,107.52744709730534,98.0,120.0,3.4308735299249604,3.697098284195188,0.0,13.423230171203612,srtm_earth_engine,,0.6990458144177611,0.7903181750817806,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0056481463251363,0.8741706207792728,0.0957059321533346,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6023146515438638,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-047,163208.51403346236,0.1632085140334623,1,647.6642600420874,3968.323980385594,0,0,0,0,0,1,61.417898193760266,37.96273406810251,2,164.36545217304015,155.0,172.0,2.898266018969076,2.826420348633798,0.0,8.506409645080566,srtm_earth_engine,,0.4270721660428466,0.8766540181470021,0.0557143308123172,647.6642600420874,0.0167142992436951,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0007074607983487,0.0515586332412247,0.9477339059604264,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0557143308123172,0.5892773475587222,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-048,160382.11072337435,0.1603821107233743,8,1796.806327454491,11203.283953243432,0,0,0,0,0,8,61.417898193760266,13.16493841589432,8,117.1848114846224,106.0,124.0,3.9891016656342,3.9124291986775135,0.0,11.372509956359863,srtm_earth_engine,,0.6528346811697733,0.7689661052973891,0.157291458923341,1796.806327454491,0.0471874376770023,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0215974184732743,0.6640909745376344,0.3143116069890952,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.157291458923341,0.6457118793305721,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-049,160951.8689997111,0.1609518689997111,2,381.14058656171375,2368.040762312601,0,0,0,0,0,2,61.417898193760266,11.17024639375862,3,170.70776360349348,164.0,184.0,3.816448319809634,3.623902140508936,0.0,12.9685640335083,srtm_earth_engine,,0.3967237824820252,0.7975762558441017,0.0332467326409464,381.14058656171375,0.0099740197922839,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0007173681871121,0.1728069632538703,0.8264756685590176,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0332467326409464,0.562158644364397,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-050,156038.13409619033,0.1560381340961903,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,113.23877186531492,108.0,123.0,3.190929458048636,3.078689933233342,0.0,7.950523376464844,srtm_earth_engine,,0.6717167441567655,0.8516391344838807,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0007399325645772,0.8854265203437939,0.1138335470916302,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.6082864573046549,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-051,66690.49469000674,0.0666904946900067,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,181.219905155642,175.0,189.0,2.7561913774429576,4.186452960849157,0.0,12.651566505432127,srtm_earth_engine,,0.3464224834416768,0.7417940919033224,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.1330682769748175,0.8669317230251827,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0,0.531839767702302,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-052,97945.67297601212,0.0979456729760121,23,1873.53413246665,19128.299143194385,0,0,0,0,0,23,25.148604269293923,12.413438691346604,14,58.373669166079786,47.0,74.0,5.402797353900961,7.271142352473799,0.9274099469184875,24.002685546875,srtm_earth_engine,,0.9342499229636652,0.4359183503197907,0.2685567991949443,1873.53413246665,0.0805670397584833,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0035444562850391,0.0,0.9905481165732288,0.0059074271417319,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.2685567991949443,0.6757358258111457,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-053,246768.39033576223,0.2467683903357622,2,1514.9686366327096,6139.232964851725,0,0,0,0,0,2,61.417898193760266,44.39981871955234,2,178.5236802711018,168.0,189.0,4.890382409494084,4.235106712689645,0.0,12.9685640335083,srtm_earth_engine,,0.3593240994943608,0.7369696183386785,0.0861933798823543,1514.9686366327096,0.0258580139647063,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0016978739824699,0.0608992852024033,0.9374028408151226,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0861933798823543,0.5635442536346423,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-054,250000.00000023283,0.2500000000002328,65,5754.720763074051,23018.88305227477,0,0,0,0,0,65,32.25028419856006,11.794723332233753,40,61.55752226826324,49.0,77.0,4.813637231352363,5.934802003030523,0.0,24.002685546875,srtm_earth_engine,,0.919014973339082,0.568428967597427,0.3231796777791976,5754.720763074051,0.0969539033337592,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009244171187549,0.0,0.999075582881245,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.3231796777791976,0.7155318472701654,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-055,250000.0000004657,0.2500000000004657,11,1428.123636642318,5712.494546558631,0,0,0,0,0,11,47.62957157784744,11.55832410626252,11,65.89667776254812,53.0,106.0,7.098132687849754,8.832181344334337,0.9274099469184875,36.67974090576172,srtm_earth_engine,,0.8982518246487958,0.2811267656070525,0.0802020733447273,1428.123636642318,0.0240606220034181,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0087819626281722,0.0,0.9400361428967556,0.0008011615029209,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0802020733447273,0.5760357300634573,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-056,250000.00000023283,0.2500000000002328,27,2766.8932619503653,11067.573047791157,0,0,0,0,0,27,55.80043179468467,8.414743300456195,22,65.43973447286011,54.0,84.0,4.813418327876287,5.641054996485684,0.0,22.30010032653809,srtm_earth_engine,,0.900438328792129,0.5975567247417284,0.1553861098846588,2766.8932619503653,0.0466158329653976,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8405380470147622,0.1566887016289674,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1553861098846588,0.6584284604091565,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-057,250000.00000023283,0.2500000000002328,23,2572.9370794585648,10291.748317824677,0,0,0,0,0,23,38.33743842364533,14.32271686757963,12,70.80801983751509,63.0,85.0,3.910135413335092,4.511613230744507,0.0,19.55863571166992,srtm_earth_engine,,0.8747507249749749,0.7095514165280364,0.1444937140340738,2572.9370794585648,0.0433481142102221,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0058310781784994,0.0027732513562649,0.9373172690180646,0.0540784014471657,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1444937140340738,0.6697639475000072,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-058,250000.0,0.25,30,3462.623660326298,13850.494641305191,0,0,0,0,0,30,54.69299397920088,11.025294910922195,21,81.80011095881467,69.0,96.0,5.061674744121532,6.181695803876379,0.0,21.33246612548828,srtm_earth_engine,,0.8221528352083326,0.5439471430639271,0.1944576713428833,3462.623660326298,0.058337301402865,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0041598770343973,0.0,0.9676816524952924,0.0253852191140458,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.19445767134288333,0.6489851424065578,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-059,250000.00000023283,0.2500000000002328,57,4213.414177477627,16853.656709894814,0,0,0,0,0,57,54.76563535274969,4.95976858445349,41,87.41680258350722,67.0,113.0,8.271008920300362,7.993870894434332,0.0,25.765460968017575,srtm_earth_engine,,0.7952765908551223,0.3642530703937194,0.2366213570196126,4213.414177477627,0.0709864071058837,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9175365552592948,0.0824634447407008,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.2366213570196126,0.6275091036922168,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-060,250000.00000023283,0.2500000000002328,23,1795.6005200078196,7182.40208002459,0,0,0,0,0,23,54.82348111658457,4.733977450411869,20,94.19941923064373,67.0,108.0,6.925526314848172,6.30996081437807,0.0,19.83701705932617,srtm_earth_engine,,0.7628213174409314,0.5312284702170118,0.1008392277171589,1795.6005200078196,0.0302517683151476,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.8655843131852656,0.1344156868147301,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1008392277171589,0.6034327443368348,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-061,250000.0000004657,0.2500000000004657,10,1743.7520762816132,6975.008305113461,0,0,0,0,0,10,57.62610837438424,10.68519848687879,11,101.01958096729976,82.0,123.0,6.803510888994495,6.341916801909671,0.0,16.74303436279297,srtm_earth_engine,,0.7301863882671553,0.5280597358184036,0.0979274681327786,1743.7520762816132,0.0293782404398335,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0198387164015159,0.450867230138172,0.5153607311233094,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0979274681327786,0.5961195453361217,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-062,250000.00000023283,0.2500000000002328,2,541.6794026460169,2166.71761058205,0,0,0,0,0,2,81.89655172413794,11.90554308131456,4,99.34288556889352,88.0,115.0,4.581795478342876,5.377619796073825,0.0,16.682260513305664,srtm_earth_engine,,0.7382094876723921,0.6236787834177058,0.0304202031712924,541.6794026460169,0.0091260609513877,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004622085593774,0.1130145242242596,0.558130429817705,0.3003268086402179,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0304202031712924,0.5906079429575561,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-063,250000.00000023283,0.2500000000002328,16,2234.650782686393,8938.60313073725,0,0,0,0,0,16,65.25764573070607,7.085669915909873,15,103.97424059512542,96.0,121.0,4.520815998857323,3.993237091595012,0.0,13.687142372131348,srtm_earth_engine,,0.716048144716646,0.7609532485608073,0.1254958754092248,2234.650782686393,0.0376487626227674,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0712888730992804,0.7068093290000487,0.2170023871712648,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.1254958754092248,0.6442377983920937,engineered_from_real_observations
2020-03-12T18:00:00,evt_0551,8.5,18.7,28.7,34.9,16.7,15.2,91,22.1,18,True,NSR-GRID-064,250000.0,0.25,21,1716.5226825551956,6866.090730220783,0,0,0,0,0,21,54.19544139494879,5.60359634725239,17,110.62200574375034,98.0,126.0,5.368346396821428,5.623998552305984,0.0,16.37575912475586,srtm_earth_engine,,0.684238144724528,0.5992480303643979,0.0963982911228268,1716.5226825551956,0.028919487336848,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.015252882459457,0.5170772468320557,0.4676698707084828,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.8749101365923796,0.0963982911228268,0.6000164980850581,engineered_from_real_observations
