zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-149,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45147.16991504168,45147.16681921662,45150.06948080952,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-150,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,27108.72564048496,27108.554623645694,27111.12607514444,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-151,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,1169.876178132908,1169.8862598751334,1171.1931001124663,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-152,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39161.00557036286,39160.83531200243,39163.459831527915,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-153,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49217.02357527907,49217.18062474259,49219.518685302704,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-154,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49405.33173542557,49405.334344530595,49406.33058553184,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-155,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,50263.79535850943,50263.853460710416,50265.46324535156,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-156,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47352.25896658549,47352.36433076515,47354.45818050638,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-157,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44635.30687690879,44635.324780588446,44636.45169804456,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-158,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49628.55103469,49628.541428700024,49630.05376636245,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-159,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49680.16242919517,49680.12894396793,49682.14890314379,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-160,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49129.48234423919,49129.426097561605,49132.3805918761,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-161,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39014.72608965843,39014.84050317869,39015.5008358784,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-162,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28182.77992351188,28182.64638907601,28185.89876101951,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-163,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,36939.5022055472,36939.60842653229,36942.54979250189,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-164,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43902.805349007984,43902.8261177767,43903.84707504336,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-165,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,50767.44561175538,50767.42428451778,50770.85878649088,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-166,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43930.17305577815,43930.1760313921,43931.63035719788,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-167,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45304.71231428468,45304.840106967604,45307.38661459927,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-168,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44607.48169937259,44607.50135485024,44608.93795688139,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-169,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,33176.37533108481,33176.433881430894,33176.94853342948,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-170,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,24787.451686650904,24787.592621394924,24789.391313511816,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-171,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,5667.12867573602,5666.952815836021,5669.841422640787,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-172,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,589.2285593499415,589.1366941552931,590.6174837113095,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-173,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,2868.520127631144,2868.58838995479,2871.870011182995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-174,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38056.62706629084,38056.69454824006,38058.96730045848,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-175,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46084.73567435213,46084.74307064854,46085.76525844815,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-176,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46377.33347396032,46377.45237561344,46378.007001990016,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-177,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43823.570148240586,43823.675001334435,43824.531835959606,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-178,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46479.79616333267,46479.64458892117,46482.074983137194,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-179,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45421.54456835687,45421.60294839449,45422.433113120715,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-180,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47473.64698202901,47473.84800248288,47474.40794230874,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-181,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44907.90436744545,44907.80929906631,44909.89199465069,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-182,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48645.38496317102,48645.503802498366,48647.326722902995,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-183,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44119.09348545565,44118.98030384143,44121.29068134764,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-184,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43640.072222011426,43640.18309236949,43643.123967198706,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-185,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,34768.09763676814,34768.18338136131,34770.63805908342,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-186,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47529.957775732786,47529.97244710143,47531.46313229556,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-187,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52114.87695537616,52114.916996579086,52116.899358577444,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-188,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51676.262133989236,51676.33675934584,51678.664151098536,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-189,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48184.602898374775,48184.56276039904,48186.726698110804,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-190,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,37601.39944531472,37601.41810622703,37602.20697449869,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-191,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,22863.309009769608,22863.268543187278,22865.933526035544,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-192,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,4014.7371381849352,4014.584819494457,4015.374364286373,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-193,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48571.09696489189,48570.893440867825,48573.908187145316,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-194,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,14126.91485169294,14126.694971097279,14127.905723156515,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-195,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43351.48519930607,43351.61625368854,43352.80497788707,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-196,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,12839.80444752425,12839.697439047617,12841.497230718138,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-197,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41983.19784506018,41983.13093295207,41983.791247308836,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-198,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,30865.712379831548,30865.824109414705,30869.11696011529,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-199,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51005.14968377904,51005.22193778707,51008.18403346339,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-200,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52034.54743032219,52034.61833069795,52037.437042195124,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-201,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48291.03165054658,48290.955910594894,48292.82256823128,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-202,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46579.66053173823,46579.59242657248,46580.96751195153,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-203,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,40798.472730988455,40798.47019208382,40799.190071651836,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-204,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46349.87181175186,46349.947853217476,46352.45675741024,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-205,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42000.93036085325,42000.87326038129,42001.7451513885,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-206,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48886.412265195795,48886.50000142485,48888.591211246254,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-207,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49636.277030190584,49636.268416346036,49637.01276568205,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-208,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52344.31131113908,52344.3753954252,52347.2130712364,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-209,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51485.057017953164,51484.9771634216,51487.67644513262,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-210,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51371.03646029109,51371.075808829635,51373.67872108749,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-211,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,50802.22105194834,50802.31606649544,50805.17294525823,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-212,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,31489.652241976793,31489.67203305514,31490.397131922884,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-213,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,22690.713054728596,22690.82598717235,22692.707641877954,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-214,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52173.143222977575,52173.15522611025,52174.24185033036,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-215,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44539.913123872844,44539.902050529934,44542.594631082145,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-216,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42121.733443708625,42121.5870062206,42125.196392399834,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-217,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,50688.288389043504,50688.4664719648,50691.40865875775,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-218,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47738.7197404562,47738.5621012405,47741.95683049305,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-219,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44418.995019724105,44419.07272133368,44419.88972277949,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-220,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42644.083384960715,42644.01622262392,42647.49757024284,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-221,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,55660.29271817233,55660.28767588716,55663.404967876144,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-222,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38258.33943712587,38258.16546574799,38259.33000874362,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-223,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52119.74608675292,52119.621510147015,52121.2216569456,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-224,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52334.6325187952,52334.68022287793,52335.840670185244,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-225,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,43255.998501854905,43256.121870547046,43257.24464467267,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-226,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39479.33169624335,39479.29677047292,39479.94171052415,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-227,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,52901.25577017474,52901.24681791372,52904.17278063359,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-228,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,54492.36339545366,54492.34376046876,54493.67264428821,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-229,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,53576.73880325155,53576.6353077651,53580.040428304135,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-230,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48704.68900059296,48704.72364944055,48706.55322015986,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-231,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,13074.876239538153,13074.916578540488,13075.466160307771,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-232,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,46019.709627197226,46019.60428564091,46023.11936333555,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-233,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49520.452409409314,49520.436013321356,49521.483858777654,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-234,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,49896.22878293496,49896.26527903521,49898.220307226984,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-235,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47707.878223536136,47707.88497338972,47711.17106962266,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-236,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,35318.19285372688,35318.07855323561,35319.874446943846,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-237,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,6324.187352137976,6324.162114133629,6327.034508590151,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-238,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,23663.127662418352,23663.22407113518,23664.60876190304,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-239,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,32299.07714327482,32299.14068296804,32300.88389321926,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-240,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,28299.983213235035,28299.984771139792,28301.456970724736,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-241,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,42198.52331141189,42198.67856759344,42200.369392279754,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-242,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51451.66317347361,51451.76415518254,51454.02164451164,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-243,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,35543.05230757522,35543.16491927782,35544.98985320811,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-244,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,3741.5300950775286,3741.7740703181626,3743.853810355909,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-245,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,22814.77136845753,22814.8105769105,22818.052472091917,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-246,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,41135.60100184648,41135.5911678838,41136.95562055237,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-247,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,34958.25072460766,34958.29040847424,34960.58172595759,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-248,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38478.74516919389,38478.72270587889,38479.7886172425,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-249,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44617.47238137297,44617.49460964472,44618.293012142254,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-250,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,9132.707221149998,9132.76247014544,9135.625198799324,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-251,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,47797.997590547064,47798.01151208793,47800.3024260075,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-252,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,51147.80679473684,51147.74050464509,51150.13973770339,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-253,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,48250.662227192566,48250.737364791275,48251.87283886949,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-254,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45159.285557489515,45159.41033169678,45161.78820718739,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-255,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,32058.09065305535,32057.966870960943,32059.094695678585,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-256,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,19010.338970573925,19010.32598850395,19010.909886332065,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-257,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,17301.578683414024,17301.605458536458,17303.25140140174,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-258,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,18794.228751426064,18794.39266310661,18796.01335027084,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-259,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,38932.15330406423,38932.09988922926,38934.38846481525,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-260,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,44876.01233641623,44875.910860743155,44877.192305622906,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-261,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,24272.731307568032,24272.73465344513,24275.6323770915,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-262,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,2953.0658079478476,2953.1491608440083,2955.1646813075017,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-263,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,8833.507861970138,8833.70251625389,8836.199813500856,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-264,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,17411.065750909373,17411.073351448515,17412.091659736445,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-265,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,45055.04331660651,45055.05144429079,45056.89442941529,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-266,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,39799.68484003958,39799.745753851676,39802.96637349802,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-267,LC08_L2SP_176039_20251023_20251121_02_T1,2025-10-23,53547.8833307613,53547.961338579276,53550.90943064443,-1.0,1.0,277,0.0,Fallback Simulated Observation
